,year,month,latitude,longitude,altitude,value,std_dev,numb,site_code,network,insitu_vs_flask,sampling_strategy,gas,unit,version,instrument,lat,lon,bnd,lat_bnd,lon_bnd,time_fractional,time
32301,2003,1,25.0,-113.4499969482422,20.0,1836.9700927734373,0.0402585789561271,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-112.5,1,25,-115,2003.0833333333333,2003-01-16 12:00:00+00:00
32302,2003,1,25.670000076293945,-80.19999694824219,6.0,1873.885009765625,0.2971144616603851,72,KEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-82.5,0,25,-80,2003.0833333333333,2003-01-16 12:00:00+00:00
32303,2003,1,25.670000076293945,-80.19999694824219,6.0,1873.885009765625,0.2971144616603851,72,KEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-82.5,1,30,-85,2003.0833333333333,2003-01-16 12:00:00+00:00
32304,2003,1,28.21999931335449,-177.3699951171875,8.0,1843.8800048828125,13.075932502746582,288,MID,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-177.5,0,25,-175,2003.0833333333333,2003-01-16 12:00:00+00:00
32305,2003,1,28.21999931335449,-177.3699951171875,8.0,1843.8800048828125,13.075932502746582,288,MID,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-177.5,1,30,-180,2003.0833333333333,2003-01-16 12:00:00+00:00
32306,2003,1,30.0,-127.87000274658205,20.0,1796.824951171875,0.8106418251991272,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-127.5,0,25,-125,2003.0833333333333,2003-01-16 12:00:00+00:00
32307,2003,1,30.0,-127.87000274658205,20.0,1796.824951171875,0.8106418251991272,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-127.5,1,30,-130,2003.0833333333333,2003-01-16 12:00:00+00:00
32308,2003,1,30.0,-121.33000183105467,20.0,1835.239990234375,0.1712372452020645,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,0,25,-120,2003.0833333333333,2003-01-16 12:00:00+00:00
32309,2003,1,30.0,-121.33000183105467,20.0,1835.239990234375,0.1712372452020645,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,1,30,-125,2003.0833333333333,2003-01-16 12:00:00+00:00
32310,2003,1,30.0,-117.93000030517578,20.0,1848.2449951171875,0.9013004302978516,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-117.5,0,25,-115,2003.0833333333333,2003-01-16 12:00:00+00:00
32311,2003,1,30.0,-117.93000030517578,20.0,1848.2449951171875,0.9013004302978516,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-117.5,1,30,-120,2003.0833333333333,2003-01-16 12:00:00+00:00
32312,2003,1,30.85950088500977,34.78089904785156,482.0,1857.3499755859373,14.542083740234377,360,WIS,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,32.5,0,30,30,2003.0833333333333,2003-01-16 12:00:00+00:00
32313,2003,1,30.85950088500977,34.78089904785156,482.0,1857.3499755859373,14.542083740234377,360,WIS,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,32.5,1,35,35,2003.0833333333333,2003-01-16 12:00:00+00:00
32314,2003,1,31.31999969482422,-97.33000183105467,260.0,1937.1300048828125,42.217899322509766,144,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,0,30,-95,2003.0833333333333,2003-01-16 12:00:00+00:00
32315,2003,1,31.31999969482422,-97.33000183105467,260.0,1937.1300048828125,42.217899322509766,144,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,1,35,-100,2003.0833333333333,2003-01-16 12:00:00+00:00
32316,2003,1,31.31999969482422,-97.33000183105467,708.0,1931.8099365234373,37.0150032043457,144,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,0,30,-95,2003.0833333333333,2003-01-16 12:00:00+00:00
32317,2003,1,31.31999969482422,-97.33000183105467,708.0,1931.8099365234373,37.0150032043457,144,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,1,35,-100,2003.0833333333333,2003-01-16 12:00:00+00:00
32318,2003,1,32.26470184326172,-64.87879943847656,60.0,1847.83740234375,3.286803960800171,144,BMW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,0,30,-60,2003.0833333333333,2003-01-16 12:00:00+00:00
32319,2003,1,32.26470184326172,-64.87879943847656,60.0,1847.83740234375,3.286803960800171,144,BMW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,1,35,-65,2003.0833333333333,2003-01-16 12:00:00+00:00
32320,2003,1,32.36800003051758,-64.64759826660156,17.0,1878.6199951171875,11.554030418395996,180,BME,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,0,30,-60,2003.0833333333333,2003-01-16 12:00:00+00:00
32321,2003,1,32.36800003051758,-64.64759826660156,17.0,1878.6199951171875,11.554030418395996,180,BME,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,1,35,-65,2003.0833333333333,2003-01-16 12:00:00+00:00
32322,2003,1,36.27000045776367,100.91999816894533,3815.0,1820.2120361328125,4.844559669494629,180,WLG,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,102.5,0,35,100,2003.0833333333333,2003-01-16 12:00:00+00:00
32323,2003,1,36.27000045776367,100.91999816894533,3815.0,1820.2120361328125,4.844559669494629,180,WLG,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,102.5,1,40,105,2003.0833333333333,2003-01-16 12:00:00+00:00
32324,2003,1,36.619998931884766,-97.4800033569336,374.0,1954.42333984375,62.69228363037109,216,SGP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-97.5,0,35,-95,2003.0833333333333,2003-01-16 12:00:00+00:00
32325,2003,1,36.619998931884766,-97.4800033569336,374.0,1954.42333984375,62.69228363037109,216,SGP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-97.5,1,40,-100,2003.0833333333333,2003-01-16 12:00:00+00:00
32326,2003,1,38.75,-27.07999992370605,24.0,1827.117431640625,0.9246402382850648,144,AZR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-27.5,0,35,-25,2003.0833333333333,2003-01-16 12:00:00+00:00
32327,2003,1,38.75,-27.07999992370605,24.0,1827.117431640625,0.9246402382850648,144,AZR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-27.5,1,40,-30,2003.0833333333333,2003-01-16 12:00:00+00:00
32328,2003,1,38.95000076293945,-123.7300033569336,22.0,1843.3466796875,5.906116008758545,216,PTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-122.5,0,35,-120,2003.0833333333333,2003-01-16 12:00:00+00:00
32329,2003,1,38.95000076293945,-123.7300033569336,22.0,1843.3466796875,5.906116008758545,216,PTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-122.5,1,40,-125,2003.0833333333333,2003-01-16 12:00:00+00:00
32330,2003,1,39.901798248291016,-113.71810150146484,1332.0,1837.7666015625,5.477719306945801,216,UTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-112.5,0,35,-110,2003.0833333333333,2003-01-16 12:00:00+00:00
32331,2003,1,39.901798248291016,-113.71810150146484,1332.0,1837.7666015625,5.477719306945801,216,UTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-112.5,1,40,-115,2003.0833333333333,2003-01-16 12:00:00+00:00
32332,2003,1,40.04999923706055,-105.58000183105467,3526.0,1815.53369140625,8.951424598693848,288,NWR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,-107.5,0,40,-105,2003.0833333333333,2003-01-16 12:00:00+00:00
32333,2003,1,40.04999923706055,-105.58000183105467,3526.0,1815.53369140625,8.951424598693848,288,NWR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,-107.5,1,45,-110,2003.0833333333333,2003-01-16 12:00:00+00:00
32334,2003,1,43.25,77.87999725341797,2524.0,1837.25634765625,24.32817649841309,288,KZM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,0,40,75,2003.0833333333333,2003-01-16 12:00:00+00:00
32335,2003,1,43.25,77.87999725341797,2524.0,1837.25634765625,24.32817649841309,288,KZM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,1,45,80,2003.0833333333333,2003-01-16 12:00:00+00:00
32336,2003,1,44.1776008605957,28.66469955444336,5.0,1960.4583740234373,13.677021980285645,216,BSC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,27.5,0,40,25,2003.0833333333333,2003-01-16 12:00:00+00:00
32337,2003,1,44.1776008605957,28.66469955444336,5.0,1960.4583740234373,13.677021980285645,216,BSC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,27.5,1,45,30,2003.0833333333333,2003-01-16 12:00:00+00:00
32338,2003,1,44.45000076293945,75.56999969482422,412.0,1904.4874267578125,10.43259620666504,144,KZD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,0,40,75,2003.0833333333333,2003-01-16 12:00:00+00:00
32339,2003,1,44.45000076293945,75.56999969482422,412.0,1904.4874267578125,10.43259620666504,144,KZD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,1,45,80,2003.0833333333333,2003-01-16 12:00:00+00:00
32340,2003,1,44.45159912109375,111.09559631347656,1012.0,1870.9239501953125,6.786283016204834,360,UUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,112.5,0,40,110,2003.0833333333333,2003-01-16 12:00:00+00:00
32341,2003,1,44.45159912109375,111.09559631347656,1012.0,1870.9239501953125,6.786283016204834,360,UUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,112.5,1,45,115,2003.0833333333333,2003-01-16 12:00:00+00:00
32342,2003,1,46.95589828491211,16.652099609375,344.0,1975.925048828125,46.73334503173828,360,HUN,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,47.5,17.5,0,45,15,2003.0833333333333,2003-01-16 12:00:00+00:00
32343,2003,1,46.95589828491211,16.652099609375,344.0,1975.925048828125,46.73334503173828,360,HUN,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,47.5,17.5,1,50,20,2003.0833333333333,2003-01-16 12:00:00+00:00
32344,2003,1,52.720001220703125,174.10000610351562,28.0,1861.103759765625,16.085092544555664,288,SHM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,172.5,0,50,170,2003.0833333333333,2003-01-16 12:00:00+00:00
32345,2003,1,52.720001220703125,174.10000610351562,28.0,1861.103759765625,16.085092544555664,288,SHM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,172.5,1,55,175,2003.0833333333333,2003-01-16 12:00:00+00:00
32346,2003,1,53.32663,-9.90456,10.0,1854.706787109375,20.406307220458984,575,MHD,agage,,,ch4,ppb,20250123,GCMD,52.5,-7.5,0,50,-5,2003.0833333333333,2003-01-16 12:00:00+00:00
32347,2003,1,53.32663,-9.90456,10.0,1854.706787109375,20.406307220458984,575,MHD,agage,,,ch4,ppb,20250123,GCMD,52.5,-7.5,1,55,-10,2003.0833333333333,2003-01-16 12:00:00+00:00
32348,2003,1,53.33000183105469,-9.899999618530272,26.0,1842.251708984375,14.354001998901367,216,MHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,-7.5,0,50,-5,2003.0833333333333,2003-01-16 12:00:00+00:00
32349,2003,1,53.33000183105469,-9.899999618530272,26.0,1842.251708984375,14.354001998901367,216,MHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,-7.5,1,55,-10,2003.0833333333333,2003-01-16 12:00:00+00:00
32350,2003,1,55.20000076293945,-162.72000122070312,25.0,1857.4224853515625,7.149779796600342,576,CBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,-162.5,0,55,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32351,2003,1,55.20000076293945,-162.72000122070312,25.0,1857.4224853515625,7.149779796600342,576,CBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,-162.5,1,60,-165,2003.0833333333333,2003-01-16 12:00:00+00:00
32352,2003,1,55.5,16.670000076293945,28.0,1918.81884765625,43.32359313964844,648,BAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,17.5,0,55,15,2003.0833333333333,2003-01-16 12:00:00+00:00
32353,2003,1,55.5,16.670000076293945,28.0,1918.81884765625,43.32359313964844,648,BAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,17.5,1,60,20,2003.0833333333333,2003-01-16 12:00:00+00:00
32354,2003,1,63.39979934692383,-20.28840065002441,127.0,1861.91259765625,7.257669925689697,288,ICE,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,62.5,-22.5,0,60,-20,2003.0833333333333,2003-01-16 12:00:00+00:00
32355,2003,1,63.39979934692383,-20.28840065002441,127.0,1861.91259765625,7.257669925689697,288,ICE,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,62.5,-22.5,1,65,-25,2003.0833333333333,2003-01-16 12:00:00+00:00
32356,2003,1,66.0,2.0,7.0,1869.43994140625,8.200157165527344,144,STM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,2.5,0,65,0,2003.0833333333333,2003-01-16 12:00:00+00:00
32357,2003,1,66.0,2.0,7.0,1869.43994140625,8.200157165527344,144,STM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,2.5,1,70,5,2003.0833333333333,2003-01-16 12:00:00+00:00
32358,2003,1,67.97000122070312,24.1200008392334,570.0,1880.9149169921875,8.370132446289062,144,PAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,22.5,0,65,20,2003.0833333333333,2003-01-16 12:00:00+00:00
32359,2003,1,67.97000122070312,24.1200008392334,570.0,1880.9149169921875,8.370132446289062,144,PAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,22.5,1,70,25,2003.0833333333333,2003-01-16 12:00:00+00:00
32360,2003,1,71.31999969482422,-156.60000610351562,13.0,1873.482421875,18.750940322875977,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32361,2003,1,71.31999969482422,-156.60000610351562,13.0,1873.482421875,18.750940322875977,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32362,2003,1,71.31999969482422,-156.60000610351562,16.0,1870.927490234375,17.460437774658203,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32363,2003,1,71.31999969482422,-156.60000610351562,16.0,1870.927490234375,17.460437774658203,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32364,2003,1,71.31999969482422,-156.60000610351562,27.5,1869.52001953125,15.707752227783203,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32365,2003,1,71.31999969482422,-156.60000610351562,27.5,1869.52001953125,15.707752227783203,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32366,2003,1,71.322998046875,-156.61099243164062,27.459999084472656,1874.3399658203125,6.46999979019165,13,BRW,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,72.5,-157.5,0,70,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32367,2003,1,71.322998046875,-156.61099243164062,27.459999084472656,1874.3399658203125,6.46999979019165,13,BRW,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,72.5,-157.5,1,75,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32368,2003,1,78.90670013427734,11.888299942016602,479.0,1872.523681640625,12.38924503326416,288,ZEP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,77.5,12.5,0,75,10,2003.0833333333333,2003-01-16 12:00:00+00:00
32369,2003,1,78.90670013427734,11.888299942016602,479.0,1872.523681640625,12.38924503326416,288,ZEP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,77.5,12.5,1,80,15,2003.0833333333333,2003-01-16 12:00:00+00:00
32370,2003,1,82.45079803466797,-62.50719833374024,190.0,1873.3038330078125,17.53013038635254,288,ALT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,82.5,-62.5,0,80,-60,2003.0833333333333,2003-01-16 12:00:00+00:00
32371,2003,1,82.45079803466797,-62.50719833374024,190.0,1873.3038330078125,17.53013038635254,288,ALT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,82.5,-62.5,1,85,-65,2003.0833333333333,2003-01-16 12:00:00+00:00
32372,2003,1,-14.2474,-170.5644,35.0,1738.6885986328125,11.542248725891112,792,SMO,agage,,,ch4,ppb,20250721,GCMD,-87.5,-97.5,0,-85,-95,2003.0833333333333,2003-01-16 12:00:00+00:00
32373,2003,1,-14.2474,-170.5644,35.0,1738.6885986328125,11.542248725891112,792,SMO,agage,,,ch4,ppb,20250721,GCMD,-87.5,-97.5,1,-90,-100,2003.0833333333333,2003-01-16 12:00:00+00:00
32374,2003,1,13.16512,-59.43208,13.0,1797.233154296875,0.0,869,RPB,agage,,,ch4,ppb,20250123,Picarro,12.5,-97.5,0,10,-95,2003.0833333333333,2003-01-16 12:00:00+00:00
32375,2003,1,13.16512,-59.43208,13.0,1797.233154296875,0.0,869,RPB,agage,,,ch4,ppb,20250123,Picarro,12.5,-97.5,1,15,-100,2003.0833333333333,2003-01-16 12:00:00+00:00
32376,2003,1,13.16512,-59.43208,13.0,1797.233154296875,9.158454895019531,869,RPB,agage,,,ch4,ppb,20250721,Picarro,12.5,-97.5,0,10,-95,2003.0833333333333,2003-01-16 12:00:00+00:00
32377,2003,1,13.16512,-59.43208,13.0,1797.233154296875,9.158454895019531,869,RPB,agage,,,ch4,ppb,20250721,Picarro,12.5,-97.5,1,15,-100,2003.0833333333333,2003-01-16 12:00:00+00:00
32378,2003,1,41.0541,-124.151,15.0,1838.1661376953125,0.0,702,THD,agage,,,ch4,ppb,20250123,Picarro,42.5,-177.5,0,40,-175,2003.0833333333333,2003-01-16 12:00:00+00:00
32379,2003,1,41.0541,-124.151,15.0,1838.1661376953125,0.0,702,THD,agage,,,ch4,ppb,20250123,Picarro,42.5,-177.5,1,45,-180,2003.0833333333333,2003-01-16 12:00:00+00:00
32380,2003,1,41.0541,-124.151,15.0,1838.1661376953125,13.788195610046388,702,THD,agage,,,ch4,ppb,20250721,Picarro,42.5,-177.5,0,40,-175,2003.0833333333333,2003-01-16 12:00:00+00:00
32381,2003,1,41.0541,-124.151,15.0,1838.1661376953125,13.788195610046388,702,THD,agage,,,ch4,ppb,20250721,Picarro,42.5,-177.5,1,45,-180,2003.0833333333333,2003-01-16 12:00:00+00:00
32382,2003,1,53.32667,-9.90456,10.0,1854.706787109375,20.40627098083496,575,MHD,agage,,,ch4,ppb,20250721,GCMD,52.5,-97.5,0,50,-95,2003.0833333333333,2003-01-16 12:00:00+00:00
32383,2003,1,53.32667,-9.90456,10.0,1854.706787109375,20.40627098083496,575,MHD,agage,,,ch4,ppb,20250721,GCMD,52.5,-97.5,1,55,-100,2003.0833333333333,2003-01-16 12:00:00+00:00
32384,2003,2,-89.9800033569336,-24.799999237060547,2815.0,1710.9033203125,1.3963439464569092,324,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,0,-85,-20,2003.1666666666667,2003-02-16 12:00:00+00:00
32385,2003,2,-89.9800033569336,-24.799999237060547,2815.0,1710.9033203125,1.3963439464569092,324,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,1,-90,-25,2003.1666666666667,2003-02-16 12:00:00+00:00
32386,2003,2,-89.9800033569336,-24.799999237060547,2821.300048828125,1712.3333740234375,3.595054149627685,108,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,0,-85,-20,2003.1666666666667,2003-02-16 12:00:00+00:00
32387,2003,2,-89.9800033569336,-24.799999237060547,2821.300048828125,1712.3333740234375,3.595054149627685,108,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,1,-90,-25,2003.1666666666667,2003-02-16 12:00:00+00:00
32388,2003,2,-75.58380126953125,-26.606599807739254,35.0,1710.4466552734375,1.6509649753570557,216,HBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-77.5,-27.5,0,-75,-25,2003.1666666666667,2003-02-16 12:00:00+00:00
32389,2003,2,-75.58380126953125,-26.606599807739254,35.0,1710.4466552734375,1.6509649753570557,216,HBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-77.5,-27.5,1,-80,-30,2003.1666666666667,2003-02-16 12:00:00+00:00
32390,2003,2,-69.0,39.57500076293945,16.0,1710.3125,0.592927873134613,144,SYO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-67.5,37.5,0,-65,35,2003.1666666666667,2003-02-16 12:00:00+00:00
32391,2003,2,-69.0,39.57500076293945,16.0,1710.3125,0.592927873134613,144,SYO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-67.5,37.5,1,-70,40,2003.1666666666667,2003-02-16 12:00:00+00:00
32392,2003,2,-64.77420043945312,-64.05269622802734,15.0,1713.5555419921875,1.5792447328567505,324,PSA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-62.5,0,-60,-60,2003.1666666666667,2003-02-16 12:00:00+00:00
32393,2003,2,-64.77420043945312,-64.05269622802734,15.0,1713.5555419921875,1.5792447328567505,324,PSA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-62.5,1,-65,-65,2003.1666666666667,2003-02-16 12:00:00+00:00
32394,2003,2,-54.8484001159668,-68.31060028076172,32.0,1713.534912109375,0.0755386129021644,72,USH,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-52.5,-67.5,0,-50,-65,2003.1666666666667,2003-02-16 12:00:00+00:00
32395,2003,2,-54.8484001159668,-68.31060028076172,32.0,1713.534912109375,0.0755386129021644,72,USH,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-52.5,-67.5,1,-55,-70,2003.1666666666667,2003-02-16 12:00:00+00:00
32396,2003,2,-46.43370056152344,51.847801208496094,202.0,1710.691650390625,1.8266090154647827,216,CRZ,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-47.5,52.5,0,-45,50,2003.1666666666667,2003-02-16 12:00:00+00:00
32397,2003,2,-46.43370056152344,51.847801208496094,202.0,1710.691650390625,1.8266090154647827,216,CRZ,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-47.5,52.5,1,-50,55,2003.1666666666667,2003-02-16 12:00:00+00:00
32398,2003,2,-41.40829849243164,174.87100219726562,90.0,1711.1800537109375,0.0,36,BHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,172.5,0,-40,170,2003.1666666666667,2003-02-16 12:00:00+00:00
32399,2003,2,-41.40829849243164,174.87100219726562,90.0,1711.1800537109375,0.0,36,BHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,172.5,1,-45,175,2003.1666666666667,2003-02-16 12:00:00+00:00
